432.000000  	0.000132  
434.000000  	0.000142  
436.000000  	0.000165  
438.000000  	0.000172  
440.000000  	0.000180  
442.000000  	0.000184  
444.000000  	0.000159  
446.000000  	0.000174  
448.000000  	0.000156  
450.000000  	0.000201  
452.000000  	0.000192  
454.000000  	0.000192  
456.000000  	0.000184  
458.000000  	0.000173  
460.000000  	0.000212  
462.000000  	0.000190  
464.000000  	0.000210  
466.000000  	0.000176  
468.000000  	0.000192  
470.000000  	0.000163  
472.000000  	0.000192  
474.000000  	0.000204  
476.000000  	0.000182  
478.000000  	0.000216  
480.000000  	0.000194  
482.000000  	0.000160  
484.000000  	0.000144  
486.000000  	0.000167  
488.000000  	0.000162  
490.000000  	0.000144  
492.000000  	0.000161  
494.000000  	0.000163  
496.000000  	0.000140  
498.000000  	0.000158  
500.000000  	0.000124  
502.000000  	0.000105  
504.000000  	0.000131  
506.000000  	0.000111  
508.000000  	0.000141  
510.000000  	0.000130  
512.000000  	0.000129  
514.000000  	0.000111  
516.000000  	0.000112  
518.000000  	0.000113  
520.000000  	0.000107  
522.000000  	0.000102  
524.000000  	0.000096  
526.000000  	0.000056  
528.000000  	0.000083  
530.000000  	0.000060  
532.000000  	0.000075  
534.000000  	0.000102  
536.000000  	0.000076  
538.000000  	0.000072  
540.000000  	0.000069  
542.000000  	0.000063  
544.000000  	0.000078  
546.000000  	0.000093  
548.000000  	0.000079  
550.000000  	0.000037  
552.000000  	0.000056  
554.000000  	0.000045  
556.000000  	0.000039  
558.000000  	0.000051  
560.000000  	0.000040  
562.000000  	0.000042  
564.000000  	0.000029  
566.000000  	0.000020  
568.000000  	0.000057  
570.000000  	0.000040  
572.000000  	0.000011  
574.000000  	0.000021  
576.000000  	0.000038  
578.000000  	0.000008  
580.000000  	0.000024  
582.000000  	0.000035  
584.000000  	0.000026  
586.000000  	0.000002  
588.000000  	0.000043  
590.000000  	0.000022  
592.000000  	0.000015  
594.000000  	0.000012  
596.000000  	-0.000010 
598.000000  	0.000032  
600.000000  	-0.000013 
240.000000  	0.000010  
242.000000  	-0.000008 
244.000000  	0.000025  
246.000000  	0.000022  
248.000000  	0.000007  
250.000000  	0.000001  
252.000000  	-0.000003 
254.000000  	0.000002  
256.000000  	0.000010  
258.000000  	-0.000012 
260.000000  	-0.000010 
262.000000  	0.000014  
264.000000  	0.000010  
266.000000  	-0.000010 
268.000000  	0.000007  
270.000000  	0.000012  
272.000000  	0.000009  
274.000000  	-0.000010 
276.000000  	0.000021  
278.000000  	-0.000017 
280.000000  	0.000008  
282.000000  	0.000008  
284.000000  	-0.000001 
286.000000  	0.000006  
288.000000  	0.000000  
290.000000  	-0.000024 
292.000000  	0.000028  
294.000000  	-0.000009 
296.000000  	0.000015  
298.000000  	-0.000019 
300.000000  	-0.000017 
302.000000  	-0.000006 
304.000000  	-0.000013 
306.000000  	-0.000006 
308.000000  	-0.000014 
310.000000  	-0.000008 
312.000000  	0.000012  
314.000000  	0.000003  
316.000000  	-0.000012 
318.000000  	0.000002  
320.000000  	0.000005  
322.000000  	-0.000023 
324.000000  	0.000000  
326.000000  	-0.000010 
328.000000  	-0.000008 
330.000000  	-0.000002 
332.000000  	-0.000005 
334.000000  	-0.000001 
336.000000  	0.000001  
338.000000  	0.000011  
340.000000  	-0.000004 
342.000000  	0.000014  
344.000000  	0.000026  
346.000000  	-0.000016 
348.000000  	0.000020  
350.000000  	0.000011  
352.000000  	0.000002  
354.000000  	-0.000003 
356.000000  	0.000014  
358.000000  	-0.000005 
360.000000  	-0.000012 
362.000000  	0.000008  
364.000000  	-0.000031 
366.000000  	0.000014  
368.000000  	0.000144  
370.000000  	0.000517  
372.000000  	0.000997  
374.000000  	0.001189  
376.000000  	0.000855  
378.000000  	0.000404  
380.000000  	0.000108  
382.000000  	0.000015  
384.000000  	0.000003  
386.000000  	0.000038  
388.000000  	0.000020  
390.000000  	0.000026  
392.000000  	0.000028  
394.000000  	0.000032  
396.000000  	0.000020  
398.000000  	0.000020  
400.000000  	0.000047  
402.000000  	0.000040  
404.000000  	0.000044  
406.000000  	0.000033  
408.000000  	0.000054  
410.000000  	0.000059  
412.000000  	0.000077  
414.000000  	0.000066  
416.000000  	0.000078  
418.000000  	0.000076  
420.000000  	0.000096  
422.000000  	0.000099  
424.000000  	0.000071  
426.000000  	0.000105  
428.000000  	0.000137  
430.000000  	0.000144  
432.000000  	0.000138  
434.000000  	0.000158  
436.000000  	0.000147  
438.000000  	0.000151  
440.000000  	0.000131  
442.000000  	0.000151  
444.000000  	0.000167  
446.000000  	0.000178  
448.000000  	0.000159  
450.000000  	0.000157  
452.000000  	0.000154  
454.000000  	0.000199  
456.000000  	0.000198  
458.000000  	0.000174  
460.000000  	0.000171  
462.000000  	0.000193  
464.000000  	0.000183  
466.000000  	0.000196  
468.000000  	0.000174  
470.000000  	0.000166  
472.000000  	0.000179  
474.000000  	0.000182  
476.000000  	0.000162  
478.000000  	0.000163  
480.000000  	0.000172  
482.000000  	0.000143  
484.000000  	0.000178  
486.000000  	0.000162  
488.000000  	0.000159  
490.000000  	0.000133  
492.000000  	0.000147  
494.000000  	0.000149  
496.000000  	0.000164  
498.000000  	0.000133  
500.000000  	0.000131  
502.000000  	0.000097  
504.000000  	0.000089  
506.000000  	0.000123  
508.000000  	0.000079  
510.000000  	0.000115  
512.000000  	0.000110  
514.000000  	0.000090  
516.000000  	0.000091  
518.000000  	0.000104  
520.000000  	0.000085  
522.000000  	0.000082  
524.000000  	0.000075  
526.000000  	0.000089  
528.000000  	0.000082  
530.000000  	0.000085  
532.000000  	0.000062  
534.000000  	0.000047  
536.000000  	0.000080  
538.000000  	0.000080  
540.000000  	0.000061  
542.000000  	0.000071  
544.000000  	0.000063  
546.000000  	0.000044  
548.000000  	0.000019  
550.000000  	0.000035  
552.000000  	0.000037  
554.000000  	0.000050  
556.000000  	0.000061  
558.000000  	0.000040  
560.000000  	0.000038  
562.000000  	0.000052  
564.000000  	0.000025  
566.000000  	0.000054  
568.000000  	0.000035  
570.000000  	0.000010  
572.000000  	-0.000004 
574.000000  	0.000024  
576.000000  	0.000012  
578.000000  	0.000028  
580.000000  	0.000025  
582.000000  	0.000009  
584.000000  	0.000019  
586.000000  	0.000011  
588.000000  	0.000014  
590.000000  	0.000000  
592.000000  	0.000024  
594.000000  	0.000002  
596.000000  	0.000001  
598.000000  	-0.000004 
600.000000  	0.000000  
240.000000  	0.000002  
242.000000  	-0.000023 
244.000000  	0.000017  
246.000000  	0.000006  
248.000000  	-0.000007 
250.000000  	0.000011  
252.000000  	0.000013  
254.000000  	0.000008  
256.000000  	0.000008  
258.000000  	-0.000014 
260.000000  	-0.000011 
262.000000  	-0.000005 
264.000000  	0.000006  
266.000000  	0.000001  
268.000000  	0.000010  
270.000000  	-0.000003 
272.000000  	0.000003  
274.000000  	0.000014  
276.000000  	0.000027  
278.000000  	-0.000010 
280.000000  	0.000015  
282.000000  	-0.000007 
284.000000  	-0.000011 
286.000000  	0.000012  
288.000000  	0.000006  
290.000000  	0.000012  
292.000000  	0.000013  
294.000000  	0.000021  
296.000000  	0.000001  
298.000000  	-0.000012 
300.000000  	-0.000003 
302.000000  	0.000007  
304.000000  	-0.000010 
306.000000  	0.000011  
308.000000  	-0.000003 
310.000000  	-0.000018 
312.000000  	0.000000  
314.000000  	0.000008  
316.000000  	0.000008  
318.000000  	0.000014  
320.000000  	-0.000001 
322.000000  	-0.000001 
324.000000  	-0.000010 
326.000000  	-0.000005 
328.000000  	0.000002  
330.000000  	0.000002  
332.000000  	-0.000005 
334.000000  	0.000003  
336.000000  	-0.000018 
338.000000  	0.000005  
340.000000  	0.000014  
342.000000  	0.000012  
344.000000  	0.000010  
346.000000  	0.000000  
348.000000  	-0.000013 
350.000000  	0.000011  
352.000000  	0.000005  
354.000000  	-0.000002 
356.000000  	0.000004  
358.000000  	-0.000007 
360.000000  	-0.000013 
362.000000  	0.000000  
364.000000  	0.000023  
366.000000  	0.000023  
368.000000  	-0.000001 
370.000000  	0.000006  
372.000000  	0.000064  
374.000000  	0.000297  
376.000000  	0.000740  
378.000000  	0.001118  
380.000000  	0.001089  
382.000000  	0.000654  
384.000000  	0.000271  
386.000000  	0.000049  
388.000000  	0.000025  
390.000000  	0.000022  
392.000000  	0.000008  
394.000000  	0.000035  
396.000000  	0.000016  
398.000000  	0.000020  
400.000000  	0.000029  
402.000000  	0.000023  
404.000000  	0.000054  
406.000000  	0.000060  
408.000000  	0.000050  
410.000000  	0.000059  
412.000000  	0.000055  
414.000000  	0.000051  
416.000000  	0.000069  
418.000000  	0.000093  
420.000000  	0.000049  
422.000000  	0.000075  
424.000000  	0.000083  
426.000000  	0.000106  
428.000000  	0.000097  
430.000000  	0.000093  
432.000000  	0.000125  
434.000000  	0.000129  
436.000000  	0.000143  
438.000000  	0.000149  
440.000000  	0.000151  
442.000000  	0.000168  
444.000000  	0.000145  
446.000000  	0.000169  
448.000000  	0.000159  
450.000000  	0.000145  
452.000000  	0.000164  
454.000000  	0.000180  
456.000000  	0.000175  
458.000000  	0.000163  
460.000000  	0.000168  
462.000000  	0.000180  
464.000000  	0.000165  
466.000000  	0.000178  
468.000000  	0.000181  
470.000000  	0.000167  
472.000000  	0.000165  
474.000000  	0.000133  
476.000000  	0.000147  
478.000000  	0.000170  
480.000000  	0.000147  
482.000000  	0.000154  
484.000000  	0.000134  
486.000000  	0.000139  
488.000000  	0.000142  
490.000000  	0.000141  
492.000000  	0.000141  
494.000000  	0.000133  
496.000000  	0.000124  
498.000000  	0.000147  
500.000000  	0.000139  
502.000000  	0.000120  
504.000000  	0.000141  
506.000000  	0.000116  
508.000000  	0.000085  
510.000000  	0.000115  
512.000000  	0.000085  
514.000000  	0.000094  
516.000000  	0.000067  
518.000000  	0.000129  
520.000000  	0.000101  
522.000000  	0.000057  
524.000000  	0.000069  
526.000000  	0.000082  
528.000000  	0.000101  
530.000000  	0.000082  
532.000000  	0.000070  
534.000000  	0.000052  
536.000000  	0.000061  
538.000000  	0.000050  
540.000000  	0.000057  
542.000000  	0.000062  
544.000000  	0.000062  
546.000000  	0.000071  
548.000000  	0.000052  
550.000000  	0.000057  
552.000000  	0.000042  
554.000000  	0.000036  
556.000000  	0.000042  
558.000000  	0.000025  
560.000000  	0.000037  
562.000000  	0.000018  
564.000000  	0.000037  
566.000000  	0.000059  
568.000000  	0.000034  
570.000000  	0.000024  
572.000000  	0.000039  
574.000000  	0.000026  
576.000000  	0.000017  
578.000000  	0.000022  
580.000000  	0.000037  
582.000000  	0.000022  
584.000000  	0.000024  
586.000000  	-0.000004 
588.000000  	0.000002  
590.000000  	0.000027  
592.000000  	-0.000007 
594.000000  	0.000026  
596.000000  	0.000021  
598.000000  	-0.000001 
600.000000  	0.000017  
240.000000  	-0.000004 
242.000000  	0.000003  
244.000000  	0.000004  
246.000000  	0.000001  
248.000000  	-0.000003 
250.000000  	-0.000006 
252.000000  	0.000009  
254.000000  	0.000002  
256.000000  	-0.000015 
258.000000  	-0.000010 
260.000000  	-0.000007 
262.000000  	-0.000009 
264.000000  	-0.000009 
266.000000  	-0.000009 
268.000000  	0.000006  
270.000000  	-0.000014 
272.000000  	0.000011  
274.000000  	-0.000012 
276.000000  	0.000007  
278.000000  	0.000019  
280.000000  	0.000001  
282.000000  	-0.000001 
284.000000  	-0.000003 
286.000000  	-0.000009 
288.000000  	-0.000017 
290.000000  	-0.000003 
292.000000  	-0.000001 
294.000000  	0.000004  
296.000000  	-0.000013 
298.000000  	0.000004  
300.000000  	0.000024  
302.000000  	-0.000030 
304.000000  	0.000017  
306.000000  	0.000001  
308.000000  	-0.000010 
310.000000  	0.000011  
312.000000  	-0.000004 
314.000000  	-0.000002 
316.000000  	0.000011  
318.000000  	-0.000001 
320.000000  	0.000005  
322.000000  	-0.000024 
324.000000  	0.000029  
326.000000  	0.000004  
328.000000  	-0.000011 
330.000000  	-0.000008 
332.000000  	0.000003  
334.000000  	0.000009  
336.000000  	0.000005  
338.000000  	0.000008  
340.000000  	0.000010  
342.000000  	0.000006  
344.000000  	-0.000009 
346.000000  	-0.000010 
348.000000  	0.000008  
350.000000  	-0.000024 
352.000000  	0.000000  
354.000000  	0.000013  
356.000000  	-0.000014 
358.000000  	-0.000005 
360.000000  	0.000013  
362.000000  	-0.000002 
364.000000  	0.000021  
366.000000  	0.000008  
368.000000  	-0.000008 
370.000000  	-0.000006 
372.000000  	0.000007  
374.000000  	0.000003  
376.000000  	0.000028  
378.000000  	0.000150  
380.000000  	0.000485  
382.000000  	0.000906  
384.000000  	0.001172  
386.000000  	0.000922  
388.000000  	0.000435  
390.000000  	0.000146  
392.000000  	0.000043  
394.000000  	0.000034  
396.000000  	0.000036  
398.000000  	0.000028  
400.000000  	0.000015  
402.000000  	0.000016  
404.000000  	0.000052  
406.000000  	0.000038  
408.000000  	0.000042  
410.000000  	0.000021  
412.000000  	0.000042  
414.000000  	0.000037  
416.000000  	0.000055  
418.000000  	0.000063  
420.000000  	0.000073  
422.000000  	0.000073  
424.000000  	0.000088  
426.000000  	0.000074  
428.000000  	0.000084  
430.000000  	0.000085  
432.000000  	0.000071  
434.000000  	0.000109  
436.000000  	0.000088  
438.000000  	0.000141  
440.000000  	0.000148  
442.000000  	0.000159  
444.000000  	0.000143  
446.000000  	0.000130  
448.000000  	0.000141  
450.000000  	0.000133  
452.000000  	0.000141  
454.000000  	0.000161  
456.000000  	0.000149  
458.000000  	0.000168  
460.000000  	0.000134  
462.000000  	0.000172  
464.000000  	0.000164  
466.000000  	0.000141  
468.000000  	0.000148  
470.000000  	0.000140  
472.000000  	0.000163  
474.000000  	0.000149  
476.000000  	0.000128  
478.000000  	0.000139  
480.000000  	0.000149  
482.000000  	0.000157  
484.000000  	0.000143  
486.000000  	0.000166  
488.000000  	0.000136  
490.000000  	0.000153  
492.000000  	0.000129  
494.000000  	0.000138  
496.000000  	0.000136  
498.000000  	0.000113  
500.000000  	0.000120  
502.000000  	0.000119  
504.000000  	0.000125  
506.000000  	0.000123  
508.000000  	0.000095  
510.000000  	0.000092  
512.000000  	0.000083  
514.000000  	0.000107  
516.000000  	0.000101  
518.000000  	0.000089  
520.000000  	0.000090  
522.000000  	0.000096  
524.000000  	0.000070  
526.000000  	0.000084  
528.000000  	0.000069  
530.000000  	0.000071  
532.000000  	0.000077  
534.000000  	0.000079  
536.000000  	0.000033  
538.000000  	0.000066  
540.000000  	0.000056  
542.000000  	0.000072  
544.000000  	0.000046  
546.000000  	0.000066  
548.000000  	0.000028  
550.000000  	0.000059  
552.000000  	0.000032  
554.000000  	0.000033  
556.000000  	0.000019  
558.000000  	0.000043  
560.000000  	0.000027  
562.000000  	0.000024  
564.000000  	0.000023  
566.000000  	0.000027  
568.000000  	0.000022  
570.000000  	0.000015  
572.000000  	0.000036  
574.000000  	0.000023  
576.000000  	0.000027  
578.000000  	0.000002  
580.000000  	0.000030  
582.000000  	0.000014  
584.000000  	0.000001  
586.000000  	0.000010  
588.000000  	0.000004  
590.000000  	-0.000001 
592.000000  	0.000025  
594.000000  	0.000034  
596.000000  	-0.000002 
598.000000  	-0.000007 
600.000000  	0.000010  
240.000000  	-0.000006 
242.000000  	0.000015  
244.000000  	0.000013  
246.000000  	-0.000004 
248.000000  	-0.000006 
250.000000  	-0.000007 
252.000000  	-0.000006 
254.000000  	-0.000017 
256.000000  	0.000007  
258.000000  	-0.000010 
260.000000  	-0.000020 
262.000000  	-0.000013 
264.000000  	-0.000017 
266.000000  	0.000019  
268.000000  	0.000008  
270.000000  	0.000012  
272.000000  	0.000010  
274.000000  	-0.000007 
276.000000  	0.000006  
278.000000  	0.000005  
